Independent Set:Site 0 | (79, 126, 0) -> (1, 0, 3) | Instance:-1
Site 11 | (116, 142, 2) -> (1, 0, 12) | Instance:-1
Site 12 | (115, 143, 0) -> (1, 0, 14) | Instance:-1
Site 13 | (115, 143, 2) -> (1, 0, 4) | Instance:-1
Site 14 | (114, 142, 8) -> (0, 0, 5) | Instance:-1
Site 15 | (114, 142, 10) -> (1, 0, 9) | Instance:-1
Site 16 | (115, 139, 0) -> (2, 0, 14) | Instance:-1
Site 17 | (115, 139, 2) -> (2, 0, 6) | Instance:-1
Site 18 | (116, 140, 0) -> (2, 0, 7) | Instance:-1
Site 19 | (116, 140, 2) -> (1, 0, 11) | Instance:-1
Site 20 | (117, 142, 0) -> (3, 0, 0) | Instance:-1
Site 21 | (117, 142, 2) -> (1, 0, 13) | Instance:-1
Site 22 | (116, 143, 0) -> (2, 0, 15) | Instance:-1
Site 23 | (116, 143, 2) -> (1, 0, 8) | Instance:-1
Site 24 | (115, 144, 0) -> (3, 0, 1) | Instance:-1
Site 25 | (115, 144, 2) -> (2, 0, 9) | Instance:-1
Site 26 | (114, 143, 0) -> (0, 0, 6) | Instance:-1
Site 27 | (114, 143, 2) -> (2, 0, 0) | Instance:-1
Site 28 | (112, 141, 0) -> (0, 0, 2) | Instance:-1
Site 29 | (112, 141, 2) -> (0, 0, 14) | Instance:-1
Site 30 | (115, 138, 0) -> (0, 0, 8) | Instance:-1
Site 31 | (115, 138, 2) -> (2, 0, 2) | Instance:-1
Site 32 | (116, 139, 0) -> (0, 0, 3) | Instance:-1
Site 33 | (116, 139, 2) -> (2, 0, 4) | Instance:-1
Site 34 | (117, 140, 0) -> (0, 0, 7) | Instance:-1
Site 35 | (117, 140, 2) -> (2, 0, 10) | Instance:-1
Site 36 | (119, 141, 0) -> (0, 0, 0) | Instance:-1
Site 37 | (119, 141, 2) -> (1, 0, 7) | Instance:-1
Site 38 | (117, 143, 0) -> (0, 0, 9) | Instance:-1
Site 39 | (117, 143, 2) -> (2, 0, 12) | Instance:-1
Site 40 | (116, 144, 0) -> (0, 0, 13) | Instance:-1
Site 41 | (116, 144, 2) -> (1, 0, 6) | Instance:-1
Site 42 | (115, 145, 0) -> (1, 0, 1) | Instance:-1
Site 43 | (115, 145, 2) -> (1, 0, 15) | Instance:-1
Site 44 | (114, 144, 0) -> (0, 0, 11) | Instance:-1
Site 45 | (114, 144, 2) -> (2, 0, 3) | Instance:-1
Site 46 | (112, 142, 8) -> (1, 0, 5) | Instance:-1
Site 47 | (112, 142, 10) -> (2, 0, 5) | Instance:-1
Site 48 | (111, 141, 0) -> (1, 0, 0) | Instance:-1
Site 49 | (111, 141, 2) -> (2, 0, 8) | Instance:-1
Independent Set:Site 0 | (92, 140, 12) -> (2, 0, 11) | Instance:-1
Site 1 | (92, 140, 14) -> (0, 0, 15) | Instance:-1
Site 2 | (92, 141, 0) -> (0, 0, 4) | Instance:-1
Site 3 | (92, 141, 2) -> (0, 0, 12) | Instance:-1
Site 4 | (91, 140, 0) -> (0, 0, 10) | Instance:-1
Site 5 | (91, 140, 2) -> (0, 0, 1) | Instance:-1
Site 6 | (92, 139, 8) -> (2, 0, 1) | Instance:-1
Site 7 | (92, 139, 10) -> (1, 0, 3) | Instance:-1
Site 8 | (92, 142, 0) -> (2, 0, 13) | Instance:-1
Site 9 | (92, 142, 2) -> (1, 0, 2) | Instance:-1
Site 10 | (91, 141, 0) -> (1, 0, 10) | Instance:-1
Site 11 | (91, 141, 2) -> (1, 0, 12) | Instance:-1
Site 12 | (91, 139, 12) -> (1, 0, 14) | Instance:-1
Site 13 | (91, 139, 14) -> (1, 0, 4) | Instance:-1
Site 14 | (92, 138, 8) -> (0, 0, 5) | Instance:-1
Site 15 | (92, 138, 10) -> (1, 0, 9) | Instance:-1
Site 16 | (94, 141, 8) -> (2, 0, 14) | Instance:-1
Site 17 | (94, 141, 10) -> (2, 0, 6) | Instance:-1
Site 18 | (92, 143, 0) -> (2, 0, 7) | Instance:-1
Site 19 | (92, 143, 2) -> (1, 0, 11) | Instance:-1
Site 20 | (91, 142, 6) -> (3, 0, 0) | Instance:-1
Site 21 | (91, 142, 8) -> (1, 0, 13) | Instance:-1
Site 22 | (89, 140, 0) -> (2, 0, 15) | Instance:-1
Site 23 | (89, 140, 2) -> (1, 0, 8) | Instance:-1
Site 24 | (92, 137, 4) -> (3, 0, 1) | Instance:-1
Site 25 | (92, 137, 6) -> (2, 0, 9) | Instance:-1
Site 26 | (95, 141, 8) -> (0, 0, 6) | Instance:-1
Site 27 | (95, 141, 10) -> (2, 0, 0) | Instance:-1
Site 28 | (94, 142, 4) -> (0, 0, 2) | Instance:-1
Site 29 | (94, 142, 6) -> (0, 0, 14) | Instance:-1
Site 30 | (92, 144, 0) -> (0, 0, 8) | Instance:-1
Site 31 | (92, 144, 2) -> (2, 0, 2) | Instance:-1
Site 32 | (91, 143, 0) -> (0, 0, 3) | Instance:-1
Site 33 | (91, 143, 2) -> (2, 0, 4) | Instance:-1
Site 34 | (89, 141, 0) -> (0, 0, 7) | Instance:-1
Site 35 | (89, 141, 2) -> (2, 0, 10) | Instance:-1
Site 36 | (91, 137, 12) -> (0, 0, 0) | Instance:-1
Site 37 | (91, 137, 14) -> (1, 0, 7) | Instance:-1
Site 38 | (92, 136, 8) -> (0, 0, 9) | Instance:-1
Site 39 | (92, 136, 10) -> (2, 0, 12) | Instance:-1
Site 40 | (95, 139, 8) -> (0, 0, 13) | Instance:-1
Site 41 | (95, 139, 10) -> (1, 0, 6) | Instance:-1
Site 42 | (96, 141, 12) -> (1, 0, 1) | Instance:-1
Site 43 | (96, 141, 14) -> (1, 0, 15) | Instance:-1
Site 44 | (95, 142, 4) -> (0, 0, 11) | Instance:-1
Site 45 | (95, 142, 6) -> (2, 0, 3) | Instance:-1
Site 46 | (94, 143, 0) -> (1, 0, 5) | Instance:-1
Site 47 | (94, 143, 2) -> (2, 0, 5) | Instance:-1
Site 48 | (92, 145, 0) -> (1, 0, 0) | Instance:-1
Site 49 | (92, 145, 2) -> (2, 0, 8) | Instance:-1
Independent Set:Site 0 | (95, 139, 12) -> (2, 0, 11) | Instance:-1
Site 1 | (95, 139, 14) -> (0, 0, 15) | Instance:-1
Site 2 | (95, 137, 8) -> (0, 0, 4) | Instance:-1
Site 3 | (95, 137, 10) -> (0, 0, 12) | Instance:-1
Site 4 | (96, 139, 8) -> (0, 0, 10) | Instance:-1
Site 5 | (96, 139, 10) -> (0, 0, 1) | Instance:-1
Site 6 | (94, 137, 8) -> (2, 0, 1) | Instance:-1
Site 7 | (94, 137, 10) -> (1, 0, 3) | Instance:-1
Site 8 | (95, 136, 8) -> (2, 0, 13) | Instance:-1
Site 9 | (95, 136, 10) -> (1, 0, 2) | Instance:-1
Site 10 | (96, 137, 8) -> (1, 0, 10) | Instance:-1
Site 11 | (96, 137, 10) -> (1, 0, 12) | Instance:-1
Site 12 | (95, 141, 12) -> (1, 0, 14) | Instance:-1
Site 13 | (95, 141, 14) -> (1, 0, 4) | Instance:-1
Site 14 | (92, 138, 12) -> (0, 0, 5) | Instance:-1
Site 15 | (92, 138, 14) -> (1, 0, 9) | Instance:-1
Site 16 | (94, 136, 8) -> (2, 0, 14) | Instance:-1
Site 17 | (94, 136, 10) -> (2, 0, 6) | Instance:-1
Site 18 | (95, 135, 4) -> (2, 0, 7) | Instance:-1
Site 19 | (95, 135, 6) -> (1, 0, 11) | Instance:-1
Site 20 | (96, 136, 4) -> (3, 0, 0) | Instance:-1
Site 21 | (96, 136, 6) -> (1, 0, 13) | Instance:-1
Site 22 | (97, 137, 4) -> (2, 0, 15) | Instance:-1
Site 23 | (97, 137, 6) -> (1, 0, 8) | Instance:-1
Site 24 | (99, 138, 12) -> (3, 0, 1) | Instance:-1
Site 25 | (99, 138, 14) -> (2, 0, 9) | Instance:-1
Site 26 | (95, 142, 8) -> (0, 0, 6) | Instance:-1
Site 27 | (95, 142, 10) -> (2, 0, 0) | Instance:-1
Site 28 | (94, 141, 12) -> (0, 0, 2) | Instance:-1
Site 29 | (94, 141, 14) -> (0, 0, 14) | Instance:-1
Site 30 | (92, 139, 12) -> (0, 0, 8) | Instance:-1
Site 31 | (92, 139, 14) -> (2, 0, 2) | Instance:-1
Site 32 | (94, 135, 4) -> (0, 0, 3) | Instance:-1
Site 33 | (94, 135, 6) -> (2, 0, 4) | Instance:-1
Site 34 | (95, 134, 0) -> (0, 0, 7) | Instance:-1
Site 35 | (95, 134, 2) -> (2, 0, 10) | Instance:-1
Site 36 | (96, 135, 0) -> (0, 0, 0) | Instance:-1
Site 37 | (96, 135, 2) -> (1, 0, 7) | Instance:-1
Site 38 | (97, 136, 0) -> (0, 0, 9) | Instance:-1
Site 39 | (97, 136, 2) -> (2, 0, 12) | Instance:-1
Site 40 | (100, 138, 0) -> (0, 0, 13) | Instance:-1
Site 41 | (100, 138, 2) -> (1, 0, 6) | Instance:-1
Site 42 | (97, 141, 0) -> (1, 0, 1) | Instance:-1
Site 43 | (97, 141, 2) -> (1, 0, 15) | Instance:-1
Site 44 | (96, 142, 0) -> (0, 0, 11) | Instance:-1
Site 45 | (96, 142, 2) -> (2, 0, 3) | Instance:-1
Site 46 | (95, 143, 0) -> (1, 0, 5) | Instance:-1
Site 47 | (95, 143, 2) -> (2, 0, 5) | Instance:-1
Site 48 | (94, 142, 8) -> (1, 0, 0) | Instance:-1
Site 49 | (94, 142, 10) -> (2, 0, 8) | Instance:-1
Independent Set:Site 0 | (104, 137, 0) -> (2, 0, 12) | Instance:-1
Site 1 | (104, 137, 2) -> (2, 0, 8) | Instance:-1
Site 2 | (103, 138, 0) -> (0, 0, 4) | Instance:-1
Site 3 | (103, 138, 2) -> (1, 0, 12) | Instance:-1
Site 4 | (102, 137, 0) -> (1, 0, 1) | Instance:-1
Site 5 | (102, 137, 2) -> (0, 0, 7) | Instance:-1
Site 6 | (103, 136, 0) -> (2, 0, 6) | Instance:-1
Site 7 | (103, 136, 2) -> (1, 0, 5) | Instance:-1
Site 8 | (105, 137, 0) -> (2, 0, 5) | Instance:-1
Site 9 | (105, 137, 2) -> (0, 0, 15) | Instance:-1
Site 10 | (102, 138, 0) -> (2, 0, 9) | Instance:-1
Site 11 | (102, 138, 2) -> (1, 0, 3) | Instance:-1
Site 12 | (102, 136, 8) -> (2, 0, 15) | Instance:-1
Site 13 | (102, 136, 10) -> (0, 0, 6) | Instance:-1
Site 14 | (103, 135, 0) -> (0, 0, 3) | Instance:-1
Site 15 | (103, 135, 2) -> (1, 0, 4) | Instance:-1
Site 16 | (104, 136, 0) -> (0, 0, 13) | Instance:-1
Site 17 | (104, 136, 2) -> (1, 0, 6) | Instance:-1
Site 18 | (104, 136, 4) -> (1, 0, 9) | Instance:-1
Site 19 | (103, 140, 8) -> (1, 0, 15) | Instance:-1
Site 20 | (103, 140, 10) -> (2, 0, 14) | Instance:-1
Site 21 | (100, 137, 0) -> (0, 0, 12) | Instance:-1
Site 22 | (100, 137, 2) -> (0, 0, 9) | Instance:-1
Site 23 | (102, 135, 0) -> (1, 0, 7) | Instance:-1
Site 24 | (102, 135, 2) -> (3, 0, 0) | Instance:-1
Site 25 | (104, 135, 0) -> (2, 0, 2) | Instance:-1
Site 26 | (104, 135, 2) -> (3, 0, 1) | Instance:-1
Site 27 | (105, 136, 8) -> (0, 0, 14) | Instance:-1
Site 28 | (105, 136, 10) -> (0, 0, 0) | Instance:-1
Site 29 | (105, 139, 0) -> (2, 0, 7) | Instance:-1
Site 30 | (105, 139, 2) -> (0, 0, 2) | Instance:-1
Site 31 | (104, 140, 0) -> (2, 0, 3) | Instance:-1
Site 32 | (104, 140, 2) -> (0, 0, 11) | Instance:-1
Site 33 | (102, 140, 0) -> (2, 0, 1) | Instance:-1
Site 34 | (102, 140, 2) -> (0, 0, 10) | Instance:-1
Site 35 | (100, 138, 4) -> (2, 0, 0) | Instance:-1
Site 36 | (100, 138, 6) -> (1, 0, 0) | Instance:-1
Site 37 | (99, 137, 0) -> (2, 0, 4) | Instance:-1
Site 38 | (99, 137, 2) -> (1, 0, 2) | Instance:-1
Site 39 | (100, 136, 0) -> (1, 0, 8) | Instance:-1
Site 40 | (100, 136, 2) -> (0, 0, 5) | Instance:-1
Site 41 | (102, 134, 0) -> (1, 0, 10) | Instance:-1
Site 42 | (102, 134, 2) -> (1, 0, 11) | Instance:-1
Site 43 | (103, 133, 0) -> (2, 0, 13) | Instance:-1
Site 44 | (103, 133, 2) -> (1, 0, 13) | Instance:-1
Site 45 | (103, 133, 4) -> (2, 0, 10) | Instance:-1
Site 46 | (105, 135, 0) -> (0, 0, 8) | Instance:-1
Site 47 | (105, 135, 2) -> (2, 0, 11) | Instance:-1
Site 48 | (108, 137, 0) -> (1, 0, 14) | Instance:-1
Site 49 | (108, 137, 2) -> (0, 0, 1) | Instance:-1
Independent Set:Site 0 | (100, 140, 8) -> (2, 0, 11) | Instance:-1
Site 1 | (100, 140, 10) -> (0, 0, 15) | Instance:-1
Site 2 | (100, 141, 0) -> (0, 0, 4) | Instance:-1
Site 3 | (100, 141, 2) -> (0, 0, 12) | Instance:-1
Site 4 | (100, 139, 8) -> (0, 0, 10) | Instance:-1
Site 5 | (100, 139, 10) -> (0, 0, 1) | Instance:-1
Site 6 | (102, 140, 4) -> (2, 0, 1) | Instance:-1
Site 7 | (102, 140, 6) -> (1, 0, 3) | Instance:-1
Site 8 | (99, 141, 0) -> (2, 0, 13) | Instance:-1
Site 9 | (99, 141, 2) -> (1, 0, 2) | Instance:-1
Site 10 | (100, 138, 8) -> (1, 0, 10) | Instance:-1
Site 11 | (100, 138, 10) -> (1, 0, 12) | Instance:-1
Site 12 | (103, 140, 12) -> (1, 0, 14) | Instance:-1
Site 13 | (103, 140, 14) -> (1, 0, 4) | Instance:-1
Site 14 | (100, 143, 0) -> (0, 0, 5) | Instance:-1
Site 15 | (100, 143, 2) -> (1, 0, 9) | Instance:-1
Site 16 | (100, 137, 4) -> (2, 0, 14) | Instance:-1
Site 17 | (100, 137, 6) -> (2, 0, 6) | Instance:-1
Site 18 | (104, 140, 4) -> (2, 0, 7) | Instance:-1
Site 19 | (104, 140, 6) -> (1, 0, 11) | Instance:-1
Site 20 | (102, 142, 8) -> (3, 0, 0) | Instance:-1
Site 21 | (102, 142, 10) -> (1, 0, 13) | Instance:-1
Site 22 | (100, 144, 0) -> (2, 0, 15) | Instance:-1
Site 23 | (100, 144, 2) -> (1, 0, 8) | Instance:-1
Site 24 | (99, 143, 8) -> (3, 0, 1) | Instance:-1
Site 25 | (99, 143, 10) -> (2, 0, 9) | Instance:-1
Site 26 | (97, 141, 4) -> (0, 0, 6) | Instance:-1
Site 27 | (97, 141, 6) -> (2, 0, 0) | Instance:-1
Site 28 | (99, 137, 4) -> (0, 0, 2) | Instance:-1
Site 29 | (99, 137, 6) -> (0, 0, 14) | Instance:-1
Site 30 | (100, 136, 4) -> (0, 0, 8) | Instance:-1
Site 31 | (100, 136, 6) -> (2, 0, 2) | Instance:-1
Site 32 | (102, 138, 4) -> (0, 0, 3) | Instance:-1
Site 33 | (102, 138, 6) -> (2, 0, 4) | Instance:-1
Site 34 | (105, 140, 0) -> (0, 0, 7) | Instance:-1
Site 35 | (105, 140, 2) -> (2, 0, 10) | Instance:-1
Site 36 | (103, 142, 0) -> (0, 0, 0) | Instance:-1
Site 37 | (103, 142, 2) -> (1, 0, 7) | Instance:-1
Site 38 | (102, 143, 0) -> (0, 0, 9) | Instance:-1
Site 39 | (102, 143, 2) -> (2, 0, 12) | Instance:-1
Site 40 | (100, 145, 0) -> (0, 0, 13) | Instance:-1
Site 41 | (100, 145, 2) -> (1, 0, 6) | Instance:-1
Site 42 | (99, 144, 0) -> (1, 0, 1) | Instance:-1
Site 43 | (99, 144, 2) -> (1, 0, 15) | Instance:-1
Site 44 | (97, 142, 8) -> (0, 0, 11) | Instance:-1
Site 45 | (97, 142, 10) -> (2, 0, 3) | Instance:-1
Site 46 | (96, 139, 12) -> (1, 0, 5) | Instance:-1
Site 47 | (96, 139, 14) -> (2, 0, 5) | Instance:-1
Site 48 | (99, 136, 0) -> (1, 0, 0) | Instance:-1
Site 49 | (99, 136, 2) -> (2, 0, 8) | Instance:-1
Independent Set:Site 0 | (89, 150, 8) -> (2, 0, 11) | Instance:-1
Site 1 | (89, 150, 10) -> (0, 0, 15) | Instance:-1
Site 2 | (89, 151, 0) -> (0, 0, 4) | Instance:-1
Site 3 | (89, 151, 2) -> (0, 0, 12) | Instance:-1
Site 4 | (91, 150, 0) -> (0, 0, 10) | Instance:-1
Site 5 | (91, 150, 2) -> (0, 0, 1) | Instance:-1
Site 6 | (88, 151, 0) -> (2, 0, 1) | Instance:-1
Site 7 | (88, 151, 2) -> (1, 0, 3) | Instance:-1
Site 8 | (88, 149, 0) -> (2, 0, 13) | Instance:-1
Site 9 | (88, 149, 2) -> (1, 0, 2) | Instance:-1
Site 10 | (89, 148, 0) -> (1, 0, 10) | Instance:-1
Site 11 | (89, 148, 2) -> (1, 0, 12) | Instance:-1
Site 12 | (92, 150, 8) -> (1, 0, 14) | Instance:-1
Site 13 | (92, 150, 10) -> (1, 0, 4) | Instance:-1
Site 14 | (89, 153, 0) -> (0, 0, 5) | Instance:-1
Site 15 | (89, 153, 2) -> (1, 0, 9) | Instance:-1
Site 16 | (87, 151, 8) -> (2, 0, 14) | Instance:-1
Site 17 | (87, 151, 10) -> (2, 0, 6) | Instance:-1
Site 18 | (86, 150, 0) -> (2, 0, 7) | Instance:-1
Site 19 | (86, 150, 2) -> (1, 0, 11) | Instance:-1
Site 20 | (87, 149, 0) -> (3, 0, 0) | Instance:-1
Site 21 | (87, 149, 2) -> (1, 0, 13) | Instance:-1
Site 22 | (88, 148, 8) -> (2, 0, 15) | Instance:-1
Site 23 | (88, 148, 10) -> (1, 0, 8) | Instance:-1
Site 24 | (91, 149, 0) -> (3, 0, 1) | Instance:-1
Site 25 | (91, 149, 2) -> (2, 0, 9) | Instance:-1
Site 26 | (92, 151, 8) -> (0, 0, 6) | Instance:-1
Site 27 | (92, 151, 10) -> (2, 0, 0) | Instance:-1
Site 28 | (91, 152, 8) -> (0, 0, 2) | Instance:-1
Site 29 | (91, 152, 10) -> (0, 0, 14) | Instance:-1
Site 30 | (89, 154, 0) -> (0, 0, 8) | Instance:-1
Site 31 | (89, 154, 2) -> (2, 0, 2) | Instance:-1
Site 32 | (88, 153, 0) -> (0, 0, 3) | Instance:-1
Site 33 | (88, 153, 2) -> (2, 0, 4) | Instance:-1
Site 34 | (87, 152, 0) -> (0, 0, 7) | Instance:-1
Site 35 | (87, 152, 2) -> (2, 0, 10) | Instance:-1
Site 36 | (86, 151, 0) -> (0, 0, 0) | Instance:-1
Site 37 | (86, 151, 2) -> (1, 0, 7) | Instance:-1
Site 38 | (86, 149, 0) -> (0, 0, 9) | Instance:-1
Site 39 | (86, 149, 2) -> (2, 0, 12) | Instance:-1
Site 40 | (89, 146, 0) -> (0, 0, 13) | Instance:-1
Site 41 | (89, 146, 2) -> (1, 0, 6) | Instance:-1
Site 42 | (91, 148, 0) -> (1, 0, 1) | Instance:-1
Site 43 | (91, 148, 2) -> (1, 0, 15) | Instance:-1
Site 44 | (92, 149, 0) -> (0, 0, 11) | Instance:-1
Site 45 | (92, 149, 2) -> (2, 0, 3) | Instance:-1
Site 46 | (94, 150, 8) -> (1, 0, 5) | Instance:-1
Site 47 | (94, 150, 10) -> (2, 0, 5) | Instance:-1
Site 48 | (92, 152, 0) -> (1, 0, 0) | Instance:-1
Site 49 | (92, 152, 2) -> (2, 0, 8) | Instance:-1
Independent Set:Site 0 | (97, 148, 8) -> (2, 0, 11) | Instance:-1
Site 1 | (97, 148, 10) -> (0, 0, 15) | Instance:-1
Site 2 | (96, 149, 0) -> (0, 0, 4) | Instance:-1
Site 3 | (96, 149, 2) -> (0, 0, 12) | Instance:-1
Site 4 | (96, 147, 0) -> (0, 0, 10) | Instance:-1
Site 5 | (96, 147, 2) -> (0, 0, 1) | Instance:-1
Site 6 | (97, 149, 0) -> (2, 0, 1) | Instance:-1
Site 7 | (97, 149, 2) -> (1, 0, 3) | Instance:-1
Site 8 | (95, 149, 8) -> (2, 0, 13) | Instance:-1
Site 9 | (95, 149, 10) -> (1, 0, 2) | Instance:-1
Site 10 | (94, 148, 8) -> (1, 0, 10) | Instance:-1
Site 11 | (94, 148, 10) -> (1, 0, 12) | Instance:-1
Site 12 | (95, 147, 0) -> (1, 0, 14) | Instance:-1
Site 13 | (95, 147, 2) -> (1, 0, 4) | Instance:-1
Site 14 | (96, 146, 0) -> (0, 0, 5) | Instance:-1
Site 15 | (96, 146, 2) -> (1, 0, 9) | Instance:-1
Site 16 | (97, 147, 0) -> (2, 0, 14) | Instance:-1
Site 17 | (97, 147, 2) -> (2, 0, 6) | Instance:-1
Site 18 | (99, 148, 0) -> (2, 0, 7) | Instance:-1
Site 19 | (99, 148, 2) -> (1, 0, 11) | Instance:-1
Site 20 | (96, 151, 8) -> (3, 0, 0) | Instance:-1
Site 21 | (96, 151, 10) -> (1, 0, 13) | Instance:-1
Site 22 | (95, 150, 0) -> (2, 0, 15) | Instance:-1
Site 23 | (95, 150, 2) -> (1, 0, 8) | Instance:-1
Site 24 | (94, 149, 0) -> (3, 0, 1) | Instance:-1
Site 25 | (94, 149, 2) -> (2, 0, 9) | Instance:-1
Site 26 | (94, 147, 8) -> (0, 0, 6) | Instance:-1
Site 27 | (94, 147, 10) -> (2, 0, 0) | Instance:-1
Site 28 | (95, 146, 0) -> (0, 0, 2) | Instance:-1
Site 29 | (95, 146, 2) -> (0, 0, 14) | Instance:-1
Site 30 | (96, 145, 0) -> (0, 0, 8) | Instance:-1
Site 31 | (96, 145, 2) -> (2, 0, 2) | Instance:-1
Site 32 | (97, 146, 0) -> (0, 0, 3) | Instance:-1
Site 33 | (97, 146, 2) -> (2, 0, 4) | Instance:-1
Site 34 | (100, 148, 0) -> (0, 0, 7) | Instance:-1
Site 35 | (100, 148, 2) -> (2, 0, 10) | Instance:-1
Site 36 | (97, 151, 0) -> (0, 0, 0) | Instance:-1
Site 37 | (97, 151, 2) -> (1, 0, 7) | Instance:-1
Site 38 | (96, 152, 0) -> (0, 0, 9) | Instance:-1
Site 39 | (96, 152, 2) -> (2, 0, 12) | Instance:-1
Site 40 | (94, 150, 12) -> (0, 0, 13) | Instance:-1
Site 41 | (94, 150, 14) -> (1, 0, 6) | Instance:-1
Site 42 | (92, 148, 8) -> (1, 0, 1) | Instance:-1
Site 43 | (92, 148, 10) -> (1, 0, 15) | Instance:-1
Site 44 | (94, 146, 0) -> (0, 0, 11) | Instance:-1
Site 45 | (94, 146, 2) -> (2, 0, 3) | Instance:-1
Site 46 | (95, 145, 0) -> (1, 0, 5) | Instance:-1
Site 47 | (95, 145, 2) -> (2, 0, 5) | Instance:-1
Site 48 | (96, 144, 0) -> (1, 0, 0) | Instance:-1
Site 49 | (96, 144, 2) -> (2, 0, 8) | Instance:-1
Independent Set:Site 0 | (108, 126, 12) -> (2, 0, 11) | Instance:-1
Site 1 | (108, 126, 14) -> (0, 0, 15) | Instance:-1
Site 2 | (108, 127, 4) -> (0, 0, 4) | Instance:-1
Site 3 | (108, 127, 6) -> (0, 0, 12) | Instance:-1
Site 4 | (107, 126, 8) -> (0, 0, 10) | Instance:-1
Site 5 | (107, 126, 10) -> (0, 0, 1) | Instance:-1
Site 6 | (108, 125, 0) -> (2, 0, 1) | Instance:-1
Site 7 | (108, 125, 2) -> (1, 0, 3) | Instance:-1
Site 8 | (110, 126, 4) -> (2, 0, 13) | Instance:-1
Site 9 | (110, 126, 6) -> (1, 0, 2) | Instance:-1
Site 10 | (108, 128, 4) -> (1, 0, 10) | Instance:-1
Site 11 | (108, 128, 6) -> (1, 0, 12) | Instance:-1
Site 12 | (107, 127, 4) -> (1, 0, 14) | Instance:-1
Site 13 | (107, 127, 6) -> (1, 0, 4) | Instance:-1
Site 14 | (108, 124, 0) -> (0, 0, 5) | Instance:-1
Site 15 | (108, 124, 2) -> (1, 0, 9) | Instance:-1
Site 16 | (111, 126, 4) -> (2, 0, 14) | Instance:-1
Site 17 | (111, 126, 6) -> (2, 0, 6) | Instance:-1
Site 18 | (110, 127, 4) -> (2, 0, 7) | Instance:-1
Site 19 | (110, 127, 6) -> (1, 0, 11) | Instance:-1
Site 20 | (108, 129, 12) -> (3, 0, 0) | Instance:-1
Site 21 | (108, 129, 14) -> (1, 0, 13) | Instance:-1
Site 22 | (107, 124, 0) -> (2, 0, 15) | Instance:-1
Site 23 | (107, 124, 2) -> (1, 0, 8) | Instance:-1
Site 24 | (108, 123, 0) -> (3, 0, 1) | Instance:-1
Site 25 | (108, 123, 2) -> (2, 0, 9) | Instance:-1
Site 26 | (110, 125, 4) -> (0, 0, 6) | Instance:-1
Site 27 | (110, 125, 6) -> (2, 0, 0) | Instance:-1
Site 28 | (112, 126, 12) -> (0, 0, 2) | Instance:-1
Site 29 | (112, 126, 14) -> (0, 0, 14) | Instance:-1
Site 30 | (108, 130, 4) -> (0, 0, 8) | Instance:-1
Site 31 | (108, 130, 6) -> (2, 0, 2) | Instance:-1
Site 32 | (107, 129, 8) -> (0, 0, 3) | Instance:-1
Site 33 | (107, 129, 10) -> (2, 0, 4) | Instance:-1
Site 34 | (105, 127, 0) -> (0, 0, 7) | Instance:-1
Site 35 | (105, 127, 2) -> (2, 0, 10) | Instance:-1
Site 36 | (107, 123, 0) -> (0, 0, 0) | Instance:-1
Site 37 | (107, 123, 2) -> (1, 0, 7) | Instance:-1
Site 38 | (108, 122, 0) -> (0, 0, 9) | Instance:-1
Site 39 | (108, 122, 2) -> (2, 0, 12) | Instance:-1
Site 40 | (110, 124, 4) -> (0, 0, 13) | Instance:-1
Site 41 | (110, 124, 6) -> (1, 0, 6) | Instance:-1
Site 42 | (111, 125, 4) -> (1, 0, 1) | Instance:-1
Site 43 | (111, 125, 6) -> (1, 0, 15) | Instance:-1
Site 44 | (111, 128, 12) -> (0, 0, 11) | Instance:-1
Site 45 | (111, 128, 14) -> (2, 0, 3) | Instance:-1
Site 46 | (110, 129, 12) -> (1, 0, 5) | Instance:-1
Site 47 | (110, 129, 14) -> (2, 0, 5) | Instance:-1
Site 48 | (108, 131, 0) -> (1, 0, 0) | Instance:-1
Site 49 | (108, 131, 2) -> (2, 0, 8) | Instance:-1
Independent Set:Site 0 | (105, 139, 4) -> (2, 0, 11) | Instance:-1
Site 1 | (105, 139, 6) -> (0, 0, 15) | Instance:-1
Site 2 | (105, 137, 4) -> (0, 0, 4) | Instance:-1
Site 3 | (105, 137, 6) -> (0, 0, 12) | Instance:-1
Site 4 | (107, 138, 8) -> (0, 0, 10) | Instance:-1
Site 5 | (107, 138, 10) -> (0, 0, 1) | Instance:-1
Site 6 | (105, 140, 4) -> (2, 0, 1) | Instance:-1
Site 7 | (105, 140, 6) -> (1, 0, 3) | Instance:-1
Site 8 | (103, 138, 4) -> (2, 0, 13) | Instance:-1
Site 9 | (103, 138, 6) -> (1, 0, 2) | Instance:-1
Site 10 | (104, 137, 4) -> (1, 0, 10) | Instance:-1
Site 11 | (104, 137, 6) -> (1, 0, 12) | Instance:-1
Site 12 | (105, 136, 12) -> (1, 0, 14) | Instance:-1
Site 13 | (105, 136, 14) -> (1, 0, 4) | Instance:-1
Site 14 | (108, 138, 0) -> (0, 0, 5) | Instance:-1
Site 15 | (108, 138, 2) -> (1, 0, 9) | Instance:-1
Site 16 | (107, 139, 0) -> (2, 0, 14) | Instance:-1
Site 17 | (107, 139, 2) -> (2, 0, 6) | Instance:-1
Site 18 | (104, 140, 8) -> (2, 0, 7) | Instance:-1
Site 19 | (104, 140, 10) -> (1, 0, 11) | Instance:-1
